name,exchange,symbol,stock,add,country,geometry,website
Appia Energy Corp.,CSE ,API,0.20 CDN,"2 Toronto St, Toronto, ON M5C 2B6",ca,POINT (-79.376175 43.649696),http://www.appiaenergy.ca
Aquila Resources Inc.,TSE/OTCQB,AQA/AQARF,0.15 CDN ,"141 Adelaide St W, Toronto, ON M5H 3L5",ca,POINT (-79.404066 43.644554),http://www.aquilaresources.com
Arctic Star Exploration Corp.,TSX Venture,ADD,0.08 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.arcticstar.ca
Ardiden Limited,Sydney (ASX),ASX,0.00 CDN ,"34 Colin St, West Perth, WA 6005",au,POINT (115.8414839 -31.9506404),http://www.ardiden.com.au
Ares Strategic Mining Inc.,,,,,,,http://www.aresmining.com
Argo Gold,CSE/OTC/Frankfurt,ARQ/ARBTF/FSE,0.10 CDN,"350 Bay St, Toronto, ON M5H 2S6",ca,POINT (-79.381325 43.650406),http://www.argogold.ca
Argonaut Gold Inc.,TSE,AR,1.92 CDN ,"9600 Prototype Court, Reno, NV 89521",us,POINT (-119.7653001 39.4434084),http://www.argonautgold.com
Artemis Gold Inc.,TSX Venture,ARTG ,1.40 CDN,"595 Burrard St Vancouver, BC V7X 1L3",ca,POINT (-123.11973 49.28613),http://www.artemisgoldinc.com
Artisanal Gold Council,,,,"633 Courtney St, Victoria, BC V8W 1B8",ca,POINT (-123.366445 48.423106),http://www.artisanalgold.org
Asante Gold Corporation,CSE/Frankfurt ,ASE/1A9,0.05,"595 Howe St, Vancouver, BC V6C 2T5",ca,POINT (-123.117446 49.284596),http://www.asantegold.com
Ascendant Resources Inc.,TSE/OTCQX,ASND/ASDRF,0.40 CDN,"110 Yonge St Toronto, ON M5C 1T4",ca,POINT (-79.38515700000001 43.647459),http://www.ascendantresources.com
Ascot Resources Ltd.,TSE/OTCQX,AOT/AOTVF,0.76 CDN,"505 Burrard St, Vancouver, BC V7X 1E5",ca,POINT (-123.118975 49.286563),http://www.ascotgold.com
Aston Bay,TSX Venture,BAY,0.06 CDN,"80 Richmond St, Toronto, ON M5H 2A4",ca,POINT (-79.38215599999999 43.651237),http://www.astonbayholdings.com
ATAC Resources Ltd.,TSX Venture,ATC ,0.22CDN,"510 W Hastings St, Vancouver, BC V6B 1L8",ca,POINT (-123.112371 49.283923),http://www.atacresources.com
Atlantic Gold Corporation,,,,"40 Wellington Row, St John, NB E2L 4S3",ca,POINT (-66.056124 45.27575),http://www.atlanticgoldcorporation.com
Auramex Resource Corp,TSX Venture,AUX,0.04 CDN,"757 W Hastings St, Vancouver, BC V6C 1A1",ca,POINT (-123.114318 49.286204),http://www.auramex.com
Aurania Resources Ltd.,TSX Venture,ARU,3.92 CDN ,"36 Toronto St, Toronto, ON M5C 2C5",ca,POINT (-79.535526 43.590324),http://www.aurania.com
Aurora Minerals Group LLP,Sydney (ASX),ARM,0.01 AUS,"20 Kings Park Rd, West Perth, WA 6005",au,POINT (115.8400568 -31.9523044),http://www.aurora.kz
Aurum Discovery,London (AIM) ,SWG,248.40 GBX,"5 Cheapside, London, UK EC2V 6AA",gb,POINT (-0.0873892 51.6167501),http://www.aurumdiscovery.com
AURYN Mining Corp.,OTCQX,AUMC,0.17 CDN ,"San Francisco de Asís 150, Vitacura, Los Condes, Región Metropolitana",cl,POINT (-70.5913067 -33.4125813),http://www.aurynmining.com
Auryn Resources Inc.,TSE/NYSE,AUG,1.70 CDN,"1199 W Hastings St, Vancouver, BC V6E 3T5",ca,POINT (-123.122234 49.288927),http://www.aurynresources.com
Avalon Advanced Materials Inc.,TSE/OTCQB,AVL/AVLNF,0.06 CDN,"130 Adelaide St W, Toronto, ON M5H 3P5",ca,POINT (-79.38381200000001 43.649693),http://www.avalonadvancedmaterials.com
Avidian Gold Corp.,TSX Venture,AVG ,0.11 CDN ,"18 King St E, Toronto, ON M5C 1C4",ca,POINT (-79.377094 43.649535),http://www.avidiangold.com
Avino Silver & Gold Mines Ltd.,TSE/NYSE ,ASM ,0.69 CDN ,"570 Granville St, Vancouver, BC V6C 3P1",ca,POINT (-123.115659 49.28372),http://www.avino.com
Awale Resources Ltd.,TSX Venture,ARIC ,0.12 CDN ,"400 Burrard St, Vancouver, BC V6C 3A6",ca,POINT (-123.117075 49.286617),http://www.awaleresources.com
Azimut Exploration Inc.,TSX Venture,AZM ,1.33 CDN ,"110 De La Barre St, Longueuil, QC J4K 1A3",ca,POINT (-73.522642 45.527998),http://www.azimut-exploration.com
Azure Minerals Limited,Sydney (ASX),AZS,0.14 AUS,"34 Colin St, West Perth, WA 6005",au,POINT (115.8414839 -31.9506404),http://www.azureminerals.com.au
B2Gold Corp.,TSE/NYSE,BTO/BTG ,5.33 CDN ,"595 Burrard St, Vancouver,  BC V7X 1L7",ca,POINT (-123.115317 49.288288),http://www.b2gold.com
Balmoral Resources Ltd.,TSE/OTCQX,BAR/BALMF,0.34 CDN ,"700 W Pender St, Vancouver, BC V6C 1G8",ca,POINT (-123.1154498 49.2846592),http://www.balmoralresources.com
Banyan Gold Corp.,TSX Venture,BYN ,0.07CDN ,"1050 W Pender St, Vancouver, BC V6E 3S7",ca,POINT (-123.119633 49.286888),http://www.banyangold.com
Barrian Mining Corp,TSX Venture/OTCQB/FSE,BARI/BARRF/BM5,0.13 CDN ,"815 Hornby St, Vancouver, BC V6Z 2E6",ca,POINT (-123.121755 49.282649),
Barrick Gold Corporation,TSE/NYSE,ABX/GOLD,23.60 CDN,"161 Bay St, Toronto, ON M5J 2S1",ca,POINT (-79.3787741 43.6469),http://www.barrick.com
BeMetals Corp.,TSX Venture,BMET,0.22 CDN,"595 Burrard St, Vancouver, BC V7X 1J1",ca,POINT (-123.011694 49.210523),http://www.bemetalscorp.com
Benton Resources Inc.,TSX Venture,BEX,0.05 CDN,"684 Squier St Thunder Bay, ON P7B 4A8",ca,POINT (-89.24644000000001 48.41608),http://www.bentonresources.ca
BHP,London (AIM) ,BHP,1.851.60 GBX,"171 Collins St, Melbourne, VIC 3000",au,POINT (144.9681574 -37.815202),http://www.bhp.com
BlackRock Gold Corp.,TSX Venture/OTC/FSE,BRC/BKRRF/AHZ,0.16 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.blackrockgoldcorp.com
Blackstone Minerals Ltd,Sydney (ASX),BSX,0.17 AUS,"24 Outram St, West Perth, WA, 6005",au,POINT (115.8390075 -31.9501833),http://www.blackstoneminerals.com.au
Blind Creek Resources Ltd.,TSX Venture,BCK ,0.04 CDN,"750 W Pender St, Vancouver, BC V6C 2T7",ca,POINT (-123.115356 49.284971),http://www.blindcreekresources.com
Blue Star Gold Corp.,TSX Venture,BAU ,0.05 CDN,"595 Howe St, Vancouver, BC V6C 2T5",ca,POINT (-123.117446 49.284596),http://www.bluestargold.ca
Blue Thunder Mining Corp,Amalgamation and TSX-V listing are in progress and expected to close by the end of January 2020,,,"105 King St E, Toronto, ON M5C 1G6",ca,POINT (-79.373383 43.649967),http://www.bluethundermining.com
BONTERRA Resources Inc.,TSX Venture/OTCMKTS,BRT/BONFX,1.72 CDN,"1055 W Georgia St, Vancouver, BC VE6 4N7",ca,POINT (-123.1294014 49.2898009),http://www.btrgold.com
Braveheart Resources Inc.,TSX Venture/OTCQB,BHT/RIINF,0.13 CDN,"2520 16 St NW, Calgary, AB T2M 3R2",ca,POINT (-114.099111 51.075052),http://www.braveheartresourcesinc.com
Breaker Resources NL,Sydney (ASX),BRB ,0.28 CDN,"12 Walker Ave, West Perth, WA 6005",au,POINT (115.8367992 -31.9504028),http://www.breakerresources.com.au
Brixton Metals Corporation,TSX Venture,BBB,0.17 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.brixtonmetals.com
BTU Metals Corp.,,,,,,,http://www.btumetals.com
Buchans Resources Ltd.,,,,"55 University Ave, Toronto, ON M5J 2H7",ca,POINT (-79.38401 43.646957),http://www.buchansresources.com
BWR Exploration Inc.,TSX Venture,BWR,0.05 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.bwrexploration.com
Cabral Gold Ltd.,TSX Venture,CBGZF,0.10 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.cabralgold.com
Callinex Mines Inc.,TSX Venture/OTCQB,CNX/CLLXF,0.81 CDN,"555 W Hastings St, Vancouver, BC V6B 4N6",ca,POINT (-123.1120643 49.2847674),http://www.callinex.ca
Canada Nickel Company,,,,"120 Adelaide St W, Toronto, ON M5H 1T1",ca,POINT (-79.38320299999999 43.650014),http://www.canadanickel.com
Canadian Securities Exchange,,,,"100 King St W, Toronto, ON M5X 1E1",ca,POINT (-79.69772399999999 43.990672),http://www.thecse.com
CanAlaska Uranium Ltd.,TSX Venture/OTC/FWB,CVV/CVVUF/DH7N,0.22 CDN,"625 Howe St, Vancouver, BC V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.canalaska.com
Canarc Resource Corp.,TSE/OTCQB/Frankfurt,CCM/CRCUF/CAN,0.06 CDN,"625 Howe St, Vancouver, BC V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.canarc.net
Candente Copper Corp.,TSE,DNT ,0.04 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.candentecopper.com
Cantex Mine Development Corp,,,,,,,http://www.cantex.ca
Cardinal Resources Ltd.,TSE/Sydney (ASX),CDV,0.36 CDN,"28 Ord St, West Perth, WA 6005",au,POINT (115.8408263 -31.9502644),http://www.cardinalresources.com.au
Carube Copper Corp.,TSX-Venture ,CUC,0.06 CDN,"133 Richmond St W, Toronto, ON M5H 2L3",ca,POINT (-79.3849675 43.6502576),http://www.carubecopper.com
Centaurus Metals Ltd,Sydney (ASX),CTM,0.01 AUS,"10 Outram St, West Perth WA 6005",au,POINT (115.8389326 -31.9509888),http://www.centaurus.com.au
Centerra Gold Inc.,TSE ,CG,9.40 CDN ,"1 University Ave, Toronto, ON M5J 2P1",ca,POINT (-79.383179 43.645798),http://www.centerragold.com
Century Global Commodities Corporation,TSX-Venture ,CNT,0.09 CDN ,"200 University Ave, Toronto, ON M5H 3C6",ca,POINT (-79.38700900000001 43.648991),http://www.centuryglobal.ca
Cerro de Pasco Resources Inc.,CSE,CDPR,0.49 CDN,"22 Avenue Lafleur, Saint-Sauveur, Quebec J0R 1R0",ca,POINT (-74.161289 45.89289),http://www.pascoresources.com
Chakana Copper Corporation,TSX-Venture /OTCQB/FRA,PERU/CHKK/1ZX,0.18 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.chakanacopper.com
Chesapeake Gold Corporation,TSX-Venture ,CKG,3.05 CDN,"1512 Yew St, Vancouver, BC V6K 3E4",ca,POINT (-123.1559279 49.2507386),http://www.chesapeakegold.com
China Gold International Resources Corp. Ltd.,TSE,CGG,1.15 CDN,"505 Burrard St, Vancouver, BC V7X 1M4",ca,POINT (-123.120132 49.285227),http://www.chinagoldintl.com
Clean Air Metals Inc,TSX-Venture ,RUA:H,0.13CDN (Presently Regency Gold Corp),"1004 Alloy Dr, Thunder Bay, ON P7B 6V1",ca,POINT (-89.182163 48.454154),http://www.cleanairmetals.ca
Columbus Gold Corp.,TSE/OTCQB,CGT/CGTFF,0.17 CDN,"1090 Hamilton St, Vancouver, BC V6B 2R9",ca,POINT (-123.120303 49.276526),http://www.columbusgold.com
Commander Resources Ltd.,TSX-Venture ,CMD,0.07 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.commanderresources.com
Commerce Resources Corp.,TSX-Venture/FSE/OTCQX,CCE/D7H/CMRZF,0.30 CDN,"789 W Pender St, Vancouver, BC V6C 1H2",ca,POINT (-123.115458 49.285288),http://www.commerceresources.com
Condor Gold Plc,TSE,COG ,0.40 CDN,"7/8 Innovation Place, Douglas Dr, Godalming, UK GU7 1JX",gb,POINT (-0.602569 51.187638),http://www.condorgold.com
Conroy Gold and Natural Resources plc,London (AIM) ,CGNR,8.72 GBX,"3300 Lake Dr, Dublin D24 TD21",ie,POINT (-6.4340401 53.3899303),http://www.conroygold.com
Constantine Metal Resources Ltd.,TSX-Venture/OTCQX,CEM/CNSNF,0.23 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.constantinemetals.com
Consulting & Mining Sevices SRL,,,,"Jiron Tinajones 177, Santiago de Surco 15038",pe,POINT (-76.9924011 -12.114799),http://www.consultingmining.com
Continental Gold Inc.,TSE ,CNL,5.46 CDN,"155 Wellington St W, Toronto, ON M5V 3H1",ca,POINT (-79.38574199999999 43.645844),http://www.continentalgold.com
Copper Fox Metals Inc.,TSX-Venture ,CUU,0.09 CDN,"340 12th Ave SW, Calgary, AB T2R 1L5",ca,POINT (-114.070268 51.041741),http://www.copperfoxmetals.com
Copper Mountain Mining Corporation,TSE/Sydney (ASX),CMMC/C6C,0.79 CDN,"700 W Pender St, Vancouver, BC V6C 1G8",ca,POINT (-123.1154498 49.2846592),http://www.cumtn.com
Copperzone Resources Limited,Privately Held,,,"55 Metcalfe St, Ottawa, ON K1P 6L5",ca,POINT (-75.69608340000001 45.4221069),http://www.copperzone-resources.com
Cornerstone Capital Resources Inc.,TSX-Venture/OTCQX/Frankfurt,CGP/CTNXF/GWN,3.49 CDN,"1730 St Laurent Blvd, Ottawa, ON K1G 3Y7",ca,POINT (-75.627905 45.405849),http://www.cornerstoneresources.com
Corvus Gold Inc.,TSE/OTCQX,KOR/CORVF,1.95 CDN,"700 W Pender St, Vancouver, BC V6C 1G8",ca,POINT (-123.1154498 49.2846592),http://www.corvusgold.com
Critical Elements Corporation,TSX-Venture/OTCMKTS,CRE/CRECF,0.38 CDN,"1080 Côte du Beaver Hall, Montreal, QC H2Z 1S8",ca,POINT (-73.565451 45.502432),http://www.cecorp.ca
Crystal Lake Mining,TSX-Venture/OTCQX/FSE,CLM/SIOCF/SPG-FF,0.15 CDN,"13236 Cliffstone Ct, Lake Country, BC V4V 2R1",ca,POINT (-119.41058 50.074288),http://www.crystallakemining.com
CVK Mining Group,,,,"İnönü Cad. No:8, Gümüşsuyu 34437 Beyoğlu İstanbul",tr,POINT (28.9866 41.0371),http://www.cvkgroups.com
Defiance Silver Corp.,TSX-Venture/OTCQX,DEF/DNCVF,0.22 CDN,"595 Howe St, Vancouver, BC V6C 2T5",ca,POINT (-123.117446 49.284596),http://www.defiancesilver.com
Delta Resources Limited,TSX-Venture ,DLTA ,0.18 CDN,"1718 Christine Crescent, Kingston, ON K7L 4V4",ca,POINT (-76.51447779999999 44.294087),http://www.deltaresources.ca
Denison Mines Corp.,TSE/NYSE,DML/DNN,0.50 CDN,"40 University Ave, Toronto, ON M5J 1T1",ca,POINT (-79.395111 43.670307),http://www.denisonmines.com
Desert Gold Ventures Inc.,TSX-Venture ,DAU ,0.14 CDN,"4770 72nd St, Delta, BC V4K 3N3",ca,POINT (-122.957852 49.091868),http://www.desertgold.ca
Desert Mountain Energy Corp.,TSX-Venture/OTCQX/Frankfurt,DME/DMEHF/QM01.F,0.23 CDN,"580 Hornby St, Vancouver, BC V6C 3B6",ca,POINT (-123.117909 49.285199),http://www.desertmountainenergy.com
Diamcor Mining Inc.,TSX-Venture/OTCQX,DMI/DMIFF,0.17 CDN,"1620 Dickson Ave, Kelowna, BC V1Y 9Y2",ca,POINT (-119.461477 49.880714),http://www.diamcormining.com
Discovery Group,Revenue Neutral ,Revenue Neutral ,Revenue Neutral ,,,,http://www.discoverygroup.ca
Dundee Precious Metals Inc.,TSE ,DPM ,6.26 CDN,"1 Adelaide St, Toronto, ON M5C 2V9",ca,POINT (-79.37815089999999 43.6502102),http://www.dundeeprecious.com
Durango Resources Inc.,,,,,,,http://www.durangoresourcesinc.com
Dynacor Gold Mines Inc.,TSE/OTCQX,DNG/DNGDF,1.72 CDN,"625 René-Lévesque Blvd O, Montreal, QC H3B 1R2",ca,POINT (-73.564593 45.5070453),http://www.dynacor.com
Dynasty Gold Corp.,TSX-Venture ,DYG,0.07 CDN,"610 Granville St, Vancouver, BC V6C 3T3",ca,POINT (-123.116598 49.283513),http://www.dynastygoldcorp.com
Eagle Plains Resources Ltd.,TSX-Venture ,EPL,0.10 CDN,"44 12th Ave S, Cranbrook, BC V1C 2R7",ca,POINT (-115.764622 49.511249),http://www.eagleplains.com
Earthmetrix Inc.,,,,"6661 Rue des Écores, Montréal, QC H2G 2J8",ca,POINT (-73.594514 45.548478),http://www.earthmetrix.ca
Eastfield Resources Ltd.,TSX-Venture/OTCQX,ETF/ETFLF,0.04 CDN,"325 Howe St, Vancouver, BC V6C 1Z7",ca,POINT (-123.11437 49.286518),http://www.eastfieldresources.com
Eclipse Gold Mining Corp,,,,"400 Burrard St, Vancouver, BC V6C 3A6",ca,POINT (-123.117075 49.286617),http://www.eclipsegoldmining.com
"EDM-Empresa de Desenvolvimento Mineiro, SA",,,,"R. Sampaio e Pina 1, 1070-050 Lisboa",pt,POINT (-9.1333 38.7167),http://www.edm.pt
Eldorado Gold Corporation,TSE/NYSE,ELD/EGO,9.63 CDN,"550 Burrard St, Vancouver, BC V6C 3A8",ca,POINT (-123.1177375 49.2857294),http://www.eldoradogold.com
Elim Mining Incorporated,,,,,,,http://www.elimmining.com
Ely Gold Royalties Inc.,TSX-Venture/OTCQX,ELY/ELYGF,0.48 CDN,"595 Burrard St, Vancouver BC V7X 1K8",ca,POINT (-123.120916 49.286551),http://www.elygoldinc.com
EMX Royalty Corp.,TSX-Venture/NYSE,EMX,2.45 CDN,"543 Granville St, Vancouver, BC V6C 1X8",ca,POINT (-123.115947 49.284352),http://www.emxroyalty.com
Endurance Gold Corp,TSX-Venture,EDG,0.05 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.endurancegold.com
Energold Corp.,TSX-Venture/OTCQX,EGD/EGDFF,0.00 CDN,"543 Granville St, Vancouver, BC V6C 1X8",ca,POINT (-123.115947 49.284352),http://www.energold.com
Energy Fuels Inc.,TSE,EFR,2.16 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.energyfuels.com
Engineer Gold Mines Ltd,TSX-Venture,EAU ,007 CDN,"750 W Pender St, Vancouver, BC V6C 2T7",ca,POINT (-123.115356 49.284971),http://www.engineergoldmines.com
Entrée Resources Ltd.,TSE/OTCQX,ETG/ERLFF,0.39 CDN,"1066 W Hastings St, Vancouver, BC V6E 3X1",ca,POINT (-123.118888 49.287369),http://www.entreeresourcesltd.com
EnviroLeach Technologies Inc.,CSE/OTCQX/FSE,ETI/EVLLF/7N2,1.20 CDN,"8331 Eastlake Dr, Burnaby, BC V5A 4W2",ca,POINT (-122.9225798 49.2577502),http://www.enviroleach.com
Equus Mining Limited,Sydney (ASX),EQE,0.02 AUS,"66 Hunter St, Sydney, NSW 2000",au,POINT (151.2103987 -33.865989),http://www.equusmining.com
Erdene Resource Development Corp.,TSE/MSE,ERD/ERDN,0.23 CDN,"99 Wyse Rd, Dartmouth, NS B3A 4S5",ca,POINT (-63.576647 44.668915),http://www.erdene.com
Ero Copper Corp.,TSE,ERO,18.80 CDN,"625 Howe St, Vancouver, BC V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.erocopper.com
Eros Resources Corp.,TSX-Venture ,ERC,0.10 CDN,"789 W Pender St, Vancouver, BC V6C 1H2",ca,POINT (-123.115458 49.285288),http://www.erosresourcescorp.com
Evergold Corp,TSX-Venture,EVER,0.34 CDN,"18 King St E, Toronto, ON M5C 1C4",ca,POINT (-79.377094 43.649535),http://www.evergoldcorp.ca
Evrim Resources Corp.,TSX-Venture,EVM ,0.32 CDN,"850 W Hastings St, Vancouver, BC V6C 1E1",ca,POINT (-123.1161579 49.2862256),http://www.evrimresources.com
Excelsior Mining Corp.,TSE/OTCQX,MIN/EXMGF,1.13 CDN,"2999 North 44th St, Phoenix, AZ 85018",us,POINT (-111.9868257 33.5092104),http://www.excelsiormining.com
Exiro Minerals Corp.,,,,"25 Adelaide St E, Toronto, ON M5C 3A1",ca,POINT (-79.377392 43.650491),http://www.exirominerals.com
Fiore Gold,,,,,,,http://www.fioregold.com
FireFox Gold Corp.,TSX-Venture/ FSE,FFOX/A2PDU7,0.08 CDN,"1021 W Hastings St, Vancouver, BC V6E 0C3",ca,POINT (-123.081309 49.281117),http://www.firefoxgold.com
First Majestic Silver Corp.,TSE/NYSE/Frankfurt,FR/AG/FMV,13.80 CDN,"925 W Georgia St, Vancouver, BC V6C3L2",ca,POINT (-123.111931 49.269334),http://www.firstmajestic.com
First Mining Gold Corp.,TSE/OTCQX,FF/FFMGF,0.24 CDN,"1188 W Georgia St, Vancouver, BC V6E 4A2",ca,POINT (-123.1255033 49.2868278),http://www.firstmininggold.com
Fission Uranium Corp.,TSE/OTCQX/FSE,FCU/FCUUF/2FU,0.28 CDN,"1620 Dickson Ave, Kelowna, BC V1Y 9Y2",ca,POINT (-119.461477 49.880714),http://www.fissionuranium.com
Focus Graphite Inc.,TSX-Venture,FMS,0.02 CDN,"945 Princess St, Kingston, ON K7L OE9",ca,POINT (-76.48909949999999 44.2325936),http://www.focusgraphite.com
Fomicruz S.E.,,,,"Alberdi 643, Rio Gallegos, Santa Cruz",ar,POINT (-69.21813 -51.62261),http://www.fomicruz.com
Foran Mining Corporation,TSX-Venture,FOM,0.26 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.foranmining.com
Fortune Minerals Limited,TSX-Venture,FT,0.08 CDN,"148 Fullarton St, London, ON N6A 5P3",ca,POINT (-81.254891 42.984319),http://www.fortuneminerals.com
Forum Energy Metals Corp.,TSX-Venture,FMC,0.10 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.forumenergymetals.com
FPX Nickel Corp.,TSX-Venture,FPX,0.16 CDN,"1155 W Pender St, Vancouver, BC V6E 2P4",ca,POINT (-123.1216649 49.2880335),http://www.fpxnickel.com
Frontier Lithium Inc.,TSX-Venture,FL,0.25 CDN,"2736 Belisle Dr, Val Caron, ON P3N 1B3",ca,POINT (-81.02797 46.60582),http://www.frontierlithium.com
Galleon Gold Corp.,TSX-Venture,GGO,0.08 CDN,"161 Bay St, Toronto, ON M5J 2S1",ca,POINT (-79.3787741 43.6469),http://www.galleongold.com
Galway Metals Inc.,TSX-Venture,GWM ,0.30 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.galwaymetalsinc.com
Garibaldi Resources Corp,TSX-Venture/OTCQX/Frankfurt ,GGI/GGIFF/RQM,0.71 CDN,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.garibaldiresources.com
Gatling Exploration Inc.,TSX-Venture/OTCQX/Frankfurt ,GTR/GATGF,0.47 CDN,"200 Burrard St, Vancouver BC V6C 3L6",ca,POINT (-123.1155926 49.2876624),http://www.gatlingexploration.com
Generation Mining Limited,CSE,GENM ,0.66 CDN,"100 King St, Toronto, ON M5X 1B1",ca,POINT (-79.51593339999999 43.7058216),http://www.genmining.com
